EC-Lab ASCII FILE
Nb header lines : 61                          

Cyclic Voltammetry

Run on channel : 1 (SN 1153)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Ewe,I filtering : 50 kHz
Safety Limits :
	Do not start on E overload
Channel : Grounded
Acquisition started on : 12/20/2024 11:49:19.340
Technique started on : 12/20/2024 11:49:26.551
Loaded Setting File :  C:\Users\lab10\Desktop\Andraž Stariha\T20-6_ED-PP-Fe-1-1.5V-50-10-60m\6 CV for ECSA.mps
Saved on :
	File : 4 CV for ECSA_05_CV_C01.mpr
	Directory : C:\Users\lab10\Desktop\Andraž Stariha\IMT16-Fe-3_ED-PP-Co-1-1.5V-50-10-60m\
	Host : 178.172.20.122
Device : SP-200 (SN 0067)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.52 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Reference electrode : SCE Saturated Calomel Electrode (0,241 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Volume (V) : 0,001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0,150              
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              0,050               
vs.                 Ei                  
Step percent        85                  
N                   17                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             10 mA               
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           8                   
E2 (V)              -0,050              
vs.                 Ei                  
nc cycles           2                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ei                  

Ewe/V	<I>/mA	time/s	cycle number	
-1,0072552E-001	4,788751075830106E-002	1,172079970390769E+001	3,000000000000000E+000
-1,0242210E-001	3,088549923904804E-002	1,173779970347823E+001	3,000000000000000E+000
-1,0411618E-001	2,068697435970535E-002	1,175479970304878E+001	3,000000000000000E+000
-1,0582303E-001	1,282631939648135E-002	1,177179970261932E+001	3,000000000000000E+000
-1,0752988E-001	6,290774787430601E-003	1,178879970218986E+001	3,000000000000000E+000
-1,0923292E-001	9,268479604145289E-004	1,180579970176041E+001	3,000000000000000E+000
-1,1092734E-001	-3,811779278180438E-003	1,182279970133095E+001	3,000000000000000E+000
-1,1261436E-001	-8,077110356907682E-003	1,183979970090149E+001	3,000000000000000E+000
-1,1432696E-001	-1,196094354372693E-002	1,185679970047204E+001	3,000000000000000E+000
-1,1602641E-001	-1,524063826445846E-002	1,187379970004258E+001	3,000000000000000E+000
-1,1773229E-001	-1,849887498610764E-002	1,189079969961313E+001	3,000000000000000E+000
-1,1943951E-001	-2,151688424055448E-002	1,190779969918367E+001	3,000000000000000E+000
-1,2112834E-001	-2,425503111317073E-002	1,192479969875421E+001	3,000000000000000E+000
-1,2283041E-001	-2,678245642982799E-002	1,194179969832476E+001	3,000000000000000E+000
-1,2453402E-001	-2,908605138327398E-002	1,195879969789530E+001	3,000000000000000E+000
-1,2621617E-001	-3,129427151270635E-002	1,197579969746585E+001	3,000000000000000E+000
-1,2791035E-001	-3,333737750108401E-002	1,199279969703639E+001	3,000000000000000E+000
-1,2962377E-001	-3,533308830628801E-002	1,200979969660693E+001	3,000000000000000E+000
-1,3132226E-001	-3,733923556683272E-002	1,202679969617748E+001	3,000000000000000E+000
-1,3301311E-001	-3,905985214623792E-002	1,204379969574802E+001	3,000000000000000E+000
-1,3470063E-001	-4,081504130226654E-002	1,206079969531856E+001	3,000000000000000E+000
-1,3640782E-001	-4,251032854881476E-002	1,207779969488911E+001	3,000000000000000E+000
-1,3813008E-001	-4,409115932321583E-002	1,209479969445965E+001	3,000000000000000E+000
-1,3982248E-001	-4,553310328810778E-002	1,211179969403020E+001	3,000000000000000E+000
-1,4149937E-001	-4,707579007481383E-002	1,212879969360074E+001	3,000000000000000E+000
-1,4320467E-001	-4,832042609632448E-002	1,214579969317128E+001	3,000000000000000E+000
-1,4491008E-001	-4,975641137571046E-002	1,216279969274183E+001	3,000000000000000E+000
-1,4661349E-001	-5,118375363053906E-002	1,217979969231237E+001	3,000000000000000E+000
-1,4832403E-001	-5,245551168445650E-002	1,219679969188292E+001	3,000000000000000E+000
-1,5002474E-001	-5,388937289480256E-002	1,221369969145599E+001	3,000000000000000E+000
-1,5172113E-001	-5,511736073458462E-002	1,223059969102906E+001	3,000000000000000E+000
-1,5340289E-001	-5,605173184449092E-002	1,224759969059960E+001	3,000000000000000E+000
-1,5512384E-001	-5,723288670924349E-002	1,226459969017014E+001	3,000000000000000E+000
-1,5683298E-001	-5,840092684047693E-002	1,228159968974069E+001	3,000000000000000E+000
-1,5851508E-001	-5,957701901934331E-002	1,229859968931123E+001	3,000000000000000E+000
-1,6021395E-001	-6,069021947769182E-002	1,231559968888178E+001	3,000000000000000E+000
-1,6191840E-001	-6,167138687305807E-002	1,233259968845232E+001	3,000000000000000E+000
-1,6362418E-001	-6,287221092134154E-002	1,234959968802286E+001	3,000000000000000E+000
-1,6532826E-001	-6,383072977769166E-002	1,236659968759341E+001	3,000000000000000E+000
-1,6700540E-001	-6,483752985877789E-002	1,238359968716395E+001	3,000000000000000E+000
-1,6870485E-001	-6,585237453691645E-002	1,240059968673449E+001	3,000000000000000E+000
-1,7042065E-001	-6,689016972086326E-002	1,241759968630504E+001	3,000000000000000E+000
-1,7210719E-001	-6,791663589683572E-002	1,243459968587558E+001	3,000000000000000E+000
-1,7382097E-001	-6,902447564425551E-002	1,245159968544613E+001	3,000000000000000E+000
-1,7552103E-001	-6,982294004774281E-002	1,246859968501667E+001	3,000000000000000E+000
-1,7721890E-001	-7,068369305488842E-002	1,248559968458721E+001	3,000000000000000E+000
-1,7891718E-001	-7,160614652457298E-002	1,250259968415776E+001	3,000000000000000E+000
-1,8061388E-001	-7,271576664424996E-002	1,251959968372830E+001	3,000000000000000E+000
-1,8231165E-001	-7,368620282068128E-002	1,253659968329885E+001	3,000000000000000E+000
-1,8400416E-001	-7,460418266418795E-002	1,255359968286939E+001	3,000000000000000E+000
-1,8571211E-001	-7,572245059054672E-002	1,257059968243993E+001	3,000000000000000E+000
-1,8742266E-001	-7,645623480129815E-002	1,258759968201048E+001	3,000000000000000E+000
-1,8912363E-001	-7,749313680324099E-002	1,260459968158102E+001	3,000000000000000E+000
-1,9081987E-001	-7,840962755653891E-002	1,262159968115157E+001	3,000000000000000E+000
-1,9251716E-001	-7,921971852920207E-002	1,263859968072211E+001	3,000000000000000E+000
-1,9421826E-001	-8,022204433291291E-002	1,265559968029265E+001	3,000000000000000E+000
-1,9591451E-001	-8,109621089170105E-002	1,267259967986320E+001	3,000000000000000E+000
-1,9764036E-001	-8,212417372123978E-002	1,268959967943374E+001	3,000000000000000E+000
-1,9916850E-001	-8,286829635751647E-002	1,270509967904218E+001	3,000000000000000E+000
-1,9993414E-001	-8,425012230873108E-002	1,271199967886787E+001	3,000000000000000E+000
-1,9984624E-001	-7,897590473294258E-002	1,271299967884261E+001	3,000000000000000E+000
-1,9891617E-001	-6,579842256178337E-002	1,272199967861525E+001	3,000000000000000E+000
-1,9722603E-001	-5,457789726642648E-002	1,273899967818579E+001	3,000000000000000E+000
-1,9553399E-001	-4,762568296791839E-002	1,275599967775634E+001	3,000000000000000E+000
-1,9381352E-001	-4,190469645072870E-002	1,277299967732688E+001	3,000000000000000E+000
-1,9210891E-001	-3,722806352925534E-002	1,278999967689742E+001	3,000000000000000E+000
-1,9041283E-001	-3,326346118046786E-002	1,280699967646797E+001	3,000000000000000E+000
-1,8872163E-001	-2,941360269232973E-002	1,282399967603851E+001	3,000000000000000E+000
-1,8702087E-001	-2,599859657402698E-002	1,284099967560906E+001	3,000000000000000E+000
-1,8531878E-001	-2,284914842766733E-002	1,285799967517960E+001	3,000000000000000E+000
-1,8362270E-001	-1,990892964840882E-002	1,287499967475014E+001	3,000000000000000E+000
-1,8189804E-001	-1,699523461320497E-002	1,289199967432069E+001	3,000000000000000E+000
-1,8020874E-001	-1,426424083183519E-002	1,290899967389123E+001	3,000000000000000E+000
-1,7850786E-001	-1,176840643756805E-002	1,292599967346177E+001	3,000000000000000E+000
-1,7682239E-001	-9,274061877931720E-003	1,294299967303232E+001	3,000000000000000E+000
-1,7511113E-001	-6,862574570277488E-003	1,295999967260286E+001	3,000000000000000E+000
-1,7341238E-001	-4,613223824890142E-003	1,297699967217341E+001	3,000000000000000E+000
-1,7170115E-001	-2,435106378698031E-003	1,299399967174395E+001	3,000000000000000E+000
-1,7001708E-001	-2,349337578433375E-004	1,301099967131449E+001	3,000000000000000E+000
-1,6831513E-001	1,759885454333698E-003	1,302799967088504E+001	3,000000000000000E+000
-1,6661330E-001	3,878691739942056E-003	1,304499967045558E+001	3,000000000000000E+000
-1,6491075E-001	5,910170622428282E-003	1,306199967002613E+001	3,000000000000000E+000
-1,6320127E-001	7,699636654251676E-003	1,307899966959667E+001	3,000000000000000E+000
-1,6150992E-001	9,664353233347439E-003	1,309599966916721E+001	3,000000000000000E+000
-1,5981252E-001	1,148719992352200E-002	1,311299966873776E+001	3,000000000000000E+000
-1,5812738E-001	1,331869023533733E-002	1,312999966830830E+001	3,000000000000000E+000
-1,5641947E-001	1,521187556227234E-002	1,314699966787884E+001	3,000000000000000E+000
-1,5471430E-001	1,683652135579911E-002	1,316399966744939E+001	3,000000000000000E+000
-1,5301998E-001	1,851422052277496E-002	1,318099966701993E+001	3,000000000000000E+000
-1,5131696E-001	2,031322349193948E-002	1,319799966659048E+001	3,000000000000000E+000
-1,5022229E-001	2,185968325162925E-002	1,320879966631765E+001	3,000000000000000E+000
-1,4993562E-001	2,212117239832878E-002	1,321179966624186E+001	3,000000000000000E+000
-1,4982478E-001	2,672776393592358E-002	1,321199966623681E+001	3,000000000000000E+000
